<<<<<<< HEAD
Partidos/Juntas;PROVINCIA;CANTON;ACCESIBILIDAD SIN EXCLUSION;ACCION CIUDADANA;ALIANZA DEMOCRATA CRISTIANA;DE LOS TRABAJADORES;FRENTE AMPLIO;INTEGRACION NACIONAL;LIBERACION NACIONAL;MOVIMIENTO LIBERTARIO;NUEVA GENERACION;RENOVACION COSTARRICENSE;REPUBLICANO SOCIAL CRISTIANO;RESTAURACION NACIONAL;UNIDAD SOCIAL CRISTIANA;VOTOS NULOS;VOTOS BLANCOS;VOTOS RECIBIDOS
2139;ALAJUELA;ALAJUELA;1;74;2;0;3;39;67;3;4;4;24;130;48;3;7;409
2140;ALAJUELA;ALAJUELA;1;56;1;2;3;34;57;6;1;2;28;130;39;5;1;366
2141;ALAJUELA;ALAJUELA;2;72;0;0;1;56;57;5;1;2;20;118;29;3;0;366
2142;ALAJUELA;ALAJUELA;1;74;3;0;2;42;68;2;1;0;16;145;35;1;0;390
2143;ALAJUELA;ALAJUELA;3;83;4;0;2;48;57;4;4;3;14;118;38;2;1;381
2144;ALAJUELA;ALAJUELA;3;75;2;1;2;39;65;6;3;5;25;117;40;4;0;387
2145;ALAJUELA;ALAJUELA;3;90;3;1;2;31;58;6;2;4;17;121;35;2;0;375
2146;ALAJUELA;ALAJUELA;1;58;4;2;2;38;56;3;1;1;21;132;38;6;0;363
2147;ALAJUELA;ALAJUELA;0;8;0;2;0;6;28;1;0;2;9;2;13;1;1;73
2148;ALAJUELA;ALAJUELA;1;108;0;2;5;47;70;3;5;4;15;119;55;2;0;436
2149;ALAJUELA;ALAJUELA;1;91;1;0;0;24;84;2;2;0;18;90;72;3;0;388
2150;ALAJUELA;ALAJUELA;2;111;2;0;5;38;81;0;2;1;16;78;61;3;0;400
2151;ALAJUELA;ALAJUELA;0;112;2;1;6;44;115;3;5;0;16;86;69;1;1;461
2152;ALAJUELA;ALAJUELA;2;109;2;0;4;40;100;3;2;0;14;88;74;2;0;440
2153;ALAJUELA;ALAJUELA;2;110;2;0;5;43;97;4;4;2;11;58;66;3;0;407
2154;ALAJUELA;ALAJUELA;0;114;2;1;4;55;79;3;6;3;18;80;43;1;0;409
2155;ALAJUELA;ALAJUELA;1;94;0;3;9;39;80;3;5;0;22;86;59;1;1;403
2156;ALAJUELA;ALAJUELA;1;86;2;2;4;50;82;7;3;2;22;99;57;2;1;420
2157;ALAJUELA;ALAJUELA;1;100;0;0;2;48;76;6;4;1;13;88;45;4;0;388
2158;ALAJUELA;ALAJUELA;3;98;0;0;2;54;72;3;1;1;20;77;61;1;0;393
2159;ALAJUELA;ALAJUELA;0;106;0;0;0;42;57;3;2;0;18;94;53;1;0;376
2160;ALAJUELA;ALAJUELA;0;112;0;0;0;38;73;4;1;1;25;106;58;2;1;421
2161;ALAJUELA;ALAJUELA;2;117;0;0;1;33;84;5;6;2;19;80;75;4;1;429
2162;ALAJUELA;ALAJUELA;0;89;0;2;4;38;83;2;2;2;19;85;60;2;0;388
2163;ALAJUELA;ALAJUELA;3;92;0;1;4;26;59;5;5;2;18;149;33;7;1;405
2164;ALAJUELA;ALAJUELA;2;99;1;1;0;40;64;2;2;3;14;104;47;4;2;385
2165;ALAJUELA;ALAJUELA;3;54;0;2;4;45;68;4;0;1;28;117;47;3;0;376
2166;ALAJUELA;ALAJUELA;2;72;1;0;2;44;55;2;1;4;14;137;46;2;0;382
2167;ALAJUELA;ALAJUELA;2;66;4;1;3;28;64;1;5;0;11;115;45;1;0;346
2168;ALAJUELA;ALAJUELA;0;93;1;0;2;33;58;0;3;1;24;111;32;4;1;363
2169;ALAJUELA;ALAJUELA;3;76;0;1;2;32;53;1;6;2;19;138;39;4;0;376
2170;ALAJUELA;ALAJUELA;2;80;3;1;3;43;66;5;2;5;15;95;54;7;0;381
2171;ALAJUELA;ALAJUELA;1;76;2;1;1;41;40;1;4;4;16;124;54;1;1;367
2172;ALAJUELA;ALAJUELA;1;75;0;1;2;52;68;4;3;4;13;130;29;4;0;386
2173;ALAJUELA;ALAJUELA;4;77;2;2;2;29;48;4;5;1;21;126;42;2;1;366
2174;ALAJUELA;ALAJUELA;2;94;0;0;1;50;57;5;4;2;32;96;57;3;0;403
2175;ALAJUELA;ALAJUELA;1;78;1;0;3;37;53;4;6;2;20;117;54;2;0;378
2176;ALAJUELA;ALAJUELA;0;78;0;0;2;46;45;6;1;0;14;134;57;1;0;384
2177;ALAJUELA;ALAJUELA;1;66;0;0;3;27;44;4;3;4;11;101;40;2;0;306
2178;ALAJUELA;ALAJUELA;0;77;0;2;1;29;72;2;2;4;12;84;35;5;1;326
2179;ALAJUELA;ALAJUELA;2;118;2;0;3;31;51;3;4;2;19;98;68;5;2;408
2180;ALAJUELA;ALAJUELA;1;101;1;2;1;43;71;4;2;1;21;104;71;1;0;424
2181;ALAJUELA;ALAJUELA;1;91;1;0;2;26;43;1;4;1;16;134;63;2;0;385
2182;ALAJUELA;ALAJUELA;0;120;1;0;1;32;64;6;3;2;24;108;59;4;0;424
2183;ALAJUELA;ALAJUELA;3;101;2;0;1;31;56;1;4;0;15;136;73;3;0;426
2184;ALAJUELA;ALAJUELA;1;104;1;0;0;38;50;3;7;2;12;109;78;3;0;408
2185;ALAJUELA;ALAJUELA;1;103;1;1;5;39;28;2;1;2;11;79;55;2;0;330
2186;ALAJUELA;ALAJUELA;0;94;1;2;1;22;66;1;4;2;8;97;51;1;0;350
2187;ALAJUELA;ALAJUELA;1;115;1;0;2;27;50;2;3;1;17;76;50;2;3;350
2188;ALAJUELA;ALAJUELA;0;112;1;1;2;22;55;1;6;0;11;72;60;3;3;349
2189;ALAJUELA;ALAJUELA;1;75;1;3;2;25;47;2;3;3;15;105;68;0;0;350
2190;ALAJUELA;ALAJUELA;0;115;2;2;3;18;48;8;4;1;20;110;78;0;0;409
2191;ALAJUELA;ALAJUELA;1;57;3;0;0;25;43;1;1;2;5;123;43;5;0;309
2192;ALAJUELA;ALAJUELA;2;50;1;0;2;44;46;3;3;2;14;112;29;0;2;310
2193;ALAJUELA;ALAJUELA;1;33;2;2;1;42;57;4;3;3;9;131;30;3;1;322
2194;ALAJUELA;ALAJUELA;2;83;3;0;5;46;59;5;2;3;12;128;65;4;1;418
2195;ALAJUELA;ALAJUELA;3;94;2;0;1;27;68;2;12;4;13;128;72;3;0;429
2196;ALAJUELA;ALAJUELA;1;90;1;1;1;35;68;0;8;4;23;115;66;3;0;416
2197;ALAJUELA;ALAJUELA;2;92;2;1;2;27;59;3;4;1;18;125;66;9;0;411
2198;ALAJUELA;ALAJUELA;3;96;2;0;2;31;57;3;4;1;17;135;54;3;2;410
2199;ALAJUELA;ALAJUELA;1;69;3;1;2;39;58;1;3;1;12;112;40;1;1;344
2200;ALAJUELA;ALAJUELA;1;70;0;1;3;27;56;0;1;0;11;118;37;1;0;326
2201;ALAJUELA;ALAJUELA;1;125;0;1;2;35;65;5;4;1;19;109;64;3;2;436
2202;ALAJUELA;ALAJUELA;2;130;4;3;4;36;69;1;5;1;15;102;83;3;0;458
2203;ALAJUELA;ALAJUELA;1;123;0;4;4;40;61;4;2;2;23;86;59;3;2;414
2204;ALAJUELA;ALAJUELA;1;138;1;0;0;40;77;0;3;1;19;107;75;0;0;462
2205;ALAJUELA;ALAJUELA;2;104;1;0;3;40;61;6;6;3;17;135;57;2;1;438
2206;ALAJUELA;ALAJUELA;4;149;0;1;1;31;53;3;0;0;14;89;71;6;0;422
2207;ALAJUELA;ALAJUELA;1;99;2;0;1;38;70;3;3;1;12;117;64;3;0;414
2208;ALAJUELA;ALAJUELA;2;110;3;0;2;37;82;1;4;1;16;98;63;3;2;424
2209;ALAJUELA;ALAJUELA;1;130;2;0;3;31;65;2;4;3;23;99;55;2;1;421
2210;ALAJUELA;ALAJUELA;0;118;0;3;1;31;63;1;3;0;21;106;65;2;0;414
2211;ALAJUELA;ALAJUELA;0;112;1;0;1;36;70;2;7;1;18;101;57;5;0;411
2212;ALAJUELA;ALAJUELA;0;127;0;0;5;38;68;4;7;0;12;107;76;4;0;448
2213;ALAJUELA;ALAJUELA;2;104;4;2;4;47;71;3;3;3;14;110;63;2;1;433
2214;ALAJUELA;ALAJUELA;0;133;1;2;2;28;65;2;1;2;21;104;73;4;0;438
2215;ALAJUELA;ALAJUELA;2;115;0;1;2;30;58;3;3;2;21;117;61;1;1;417
2216;ALAJUELA;ALAJUELA;2;102;1;0;1;31;63;4;2;3;19;104;70;3;0;405
2217;ALAJUELA;ALAJUELA;0;105;1;1;5;33;53;4;2;4;21;122;54;4;0;409
2218;ALAJUELA;ALAJUELA;2;121;1;3;1;25;94;2;4;2;20;97;62;2;1;437
2219;ALAJUELA;ALAJUELA;2;99;1;2;3;37;61;6;3;0;20;99;51;0;1;385
2220;ALAJUELA;ALAJUELA;2;122;0;0;5;27;36;5;2;1;13;117;48;2;0;380
2221;ALAJUELA;ALAJUELA;1;95;1;0;5;26;86;4;4;0;22;94;78;4;1;421
2222;ALAJUELA;ALAJUELA;2;91;1;1;4;34;75;4;2;3;12;70;30;6;0;335
2223;ALAJUELA;ALAJUELA;0;88;3;1;2;21;53;4;2;1;26;63;52;2;0;318
2224;ALAJUELA;ALAJUELA;1;82;0;0;1;33;76;1;3;1;17;61;71;5;0;352
2225;ALAJUELA;ALAJUELA;2;86;0;0;6;26;46;5;5;1;27;72;61;1;0;338
2226;ALAJUELA;ALAJUELA;1;62;1;0;3;16;49;2;1;1;9;95;19;2;2;263
2227;ALAJUELA;ALAJUELA;2;80;0;0;3;18;45;2;2;2;16;87;26;3;1;287
2228;ALAJUELA;ALAJUELA;1;67;0;0;0;16;62;4;2;1;10;90;45;3;1;302
2229;ALAJUELA;ALAJUELA;3;73;0;0;4;13;57;7;1;2;5;104;40;3;0;312
2230;ALAJUELA;ALAJUELA;2;61;1;1;1;21;47;5;2;2;17;106;35;1;0;302
2231;ALAJUELA;ALAJUELA;0;101;1;2;4;34;93;3;1;1;21;102;75;2;1;441
2232;ALAJUELA;ALAJUELA;1;103;1;0;3;47;75;5;3;1;19;87;75;6;0;426
2233;ALAJUELA;ALAJUELA;1;76;1;0;0;41;68;2;1;2;24;70;59;0;1;346
2234;ALAJUELA;ALAJUELA;0;88;0;1;2;25;91;4;1;0;22;89;43;4;0;370
2235;ALAJUELA;ALAJUELA;1;57;0;1;2;31;63;2;4;1;12;65;66;3;1;309
2236;ALAJUELA;ALAJUELA;1;88;2;1;3;20;58;7;2;0;22;146;63;8;0;421
2237;ALAJUELA;ALAJUELA;0;93;1;3;2;23;74;7;2;4;24;127;60;2;1;423
2238;ALAJUELA;ALAJUELA;0;84;4;2;2;32;50;4;2;2;24;145;34;2;0;387
2239;ALAJUELA;ALAJUELA;0;87;0;0;0;31;61;3;1;0;24;120;40;7;0;374
2240;ALAJUELA;ALAJUELA;2;78;0;1;2;30;62;3;3;2;29;148;36;4;0;400
2241;ALAJUELA;ALAJUELA;3;76;0;1;2;37;52;5;7;3;18;161;53;5;0;423
2242;ALAJUELA;ALAJUELA;0;83;0;1;0;27;60;2;1;3;30;122;58;2;0;389
2243;ALAJUELA;ALAJUELA;2;62;1;0;2;33;56;4;7;3;31;129;56;3;2;391
2244;ALAJUELA;ALAJUELA;0;79;2;2;3;40;60;4;2;1;27;134;47;6;1;408
2245;ALAJUELA;ALAJUELA;3;84;0;0;2;32;48;4;3;6;36;149;69;4;0;440
2246;ALAJUELA;ALAJUELA;3;72;2;1;0;32;70;7;2;2;29;134;50;1;1;406
2247;ALAJUELA;ALAJUELA;0;85;1;0;1;31;59;5;5;1;26;128;53;2;0;397
2248;ALAJUELA;ALAJUELA;3;73;4;0;0;28;55;5;1;4;21;158;46;3;1;402
2249;ALAJUELA;ALAJUELA;3;83;3;0;1;31;73;5;4;3;19;117;52;4;0;398
2250;ALAJUELA;ALAJUELA;1;85;0;1;1;24;55;4;3;3;25;132;53;0;0;387
2251;ALAJUELA;ALAJUELA;0;111;1;0;0;29;84;2;3;1;19;114;43;3;0;410
2252;ALAJUELA;ALAJUELA;1;83;2;2;1;26;70;4;1;2;28;100;49;7;0;376
2253;ALAJUELA;ALAJUELA;0;100;0;0;3;39;58;3;1;1;18;125;46;6;0;400
2254;ALAJUELA;ALAJUELA;0;75;1;1;2;38;60;1;3;2;19;145;44;5;1;397
2255;ALAJUELA;ALAJUELA;3;74;2;1;1;24;90;3;3;1;22;116;43;5;1;389
2256;ALAJUELA;ALAJUELA;0;96;0;2;5;36;63;3;2;2;22;114;50;3;1;399
2257;ALAJUELA;ALAJUELA;1;78;0;0;2;18;58;1;0;2;30;90;40;2;1;323
2258;ALAJUELA;ALAJUELA;1;68;1;1;1;26;56;7;0;2;31;105;40;6;0;345
2259;ALAJUELA;ALAJUELA;0;81;2;0;4;28;51;3;6;2;16;93;55;3;0;344
2260;ALAJUELA;ALAJUELA;1;90;0;0;3;30;59;3;0;2;19;85;54;3;1;350
2261;ALAJUELA;ALAJUELA;3;74;2;1;1;29;57;2;4;2;24;107;58;0;0;364
2262;ALAJUELA;ALAJUELA;3;73;2;0;0;27;95;4;3;2;19;135;37;5;0;405
2263;ALAJUELA;ALAJUELA;1;47;2;0;3;25;52;5;0;2;18;152;37;6;1;351
2264;ALAJUELA;ALAJUELA;2;58;1;1;2;29;73;2;3;4;24;129;38;4;0;370
2265;ALAJUELA;ALAJUELA;1;57;0;0;4;30;57;2;3;0;20;159;26;5;1;365
2266;ALAJUELA;ALAJUELA;2;69;2;2;3;23;68;4;5;2;20;123;47;4;0;374
2267;ALAJUELA;ALAJUELA;2;76;3;2;1;27;86;8;4;2;14;127;39;6;0;397
2268;ALAJUELA;ALAJUELA;0;77;1;0;2;26;56;3;3;2;14;118;42;7;0;351
2269;ALAJUELA;ALAJUELA;1;83;1;1;3;26;86;6;3;0;23;76;86;5;1;401
2270;ALAJUELA;ALAJUELA;1;74;4;0;3;34;96;2;4;1;30;89;76;4;0;418
2271;ALAJUELA;ALAJUELA;0;87;1;0;2;37;81;5;4;1;24;107;76;4;0;429
2272;ALAJUELA;ALAJUELA;2;113;2;0;2;41;66;3;8;2;16;73;89;3;0;420
2273;ALAJUELA;ALAJUELA;0;66;4;0;1;21;86;1;4;1;21;72;62;3;1;343
2274;ALAJUELA;ALAJUELA;1;68;0;1;3;35;64;1;4;1;28;83;60;1;0;350
2275;ALAJUELA;ALAJUELA;1;75;1;1;1;23;71;4;3;3;20;69;79;1;0;352
2276;ALAJUELA;ALAJUELA;2;90;0;1;2;24;61;2;3;2;17;91;62;3;0;360
2277;ALAJUELA;ALAJUELA;0;98;4;1;1;37;88;6;2;4;23;81;54;3;0;402
2278;ALAJUELA;ALAJUELA;1;88;2;1;2;43;69;3;5;0;15;114;72;2;0;417
2279;ALAJUELA;ALAJUELA;2;63;0;0;1;28;61;5;1;2;19;85;63;7;0;337
2280;ALAJUELA;ALAJUELA;0;77;0;0;3;34;58;4;4;3;22;68;42;3;0;318
2281;ALAJUELA;ALAJUELA;2;70;3;2;1;28;63;4;2;2;17;84;44;3;0;325
2282;ALAJUELA;ALAJUELA;0;65;1;3;2;40;133;3;1;0;13;47;45;2;1;356
2283;ALAJUELA;ALAJUELA;0;59;0;1;3;34;75;1;4;1;19;54;74;2;0;327
2284;ALAJUELA;ALAJUELA;1;41;2;2;0;38;46;3;4;2;16;71;70;3;0;299
2285;ALAJUELA;ALAJUELA;1;64;1;2;3;49;89;6;3;0;26;72;116;8;0;440
2286;ALAJUELA;ALAJUELA;2;81;2;0;0;54;115;4;2;3;14;61;121;1;0;460
2287;ALAJUELA;ALAJUELA;1;57;7;1;3;50;96;1;0;1;22;54;110;7;0;410
2288;ALAJUELA;ALAJUELA;2;49;1;1;0;25;47;9;0;2;19;136;28;3;0;322
2289;ALAJUELA;ALAJUELA;1;42;0;1;2;42;32;7;3;3;13;153;37;4;1;341
2290;ALAJUELA;ALAJUELA;1;43;0;1;0;25;39;4;0;4;16;147;38;3;1;322
2291;ALAJUELA;ALAJUELA;2;40;3;1;0;31;40;9;2;2;36;146;27;4;0;343
2292;ALAJUELA;ALAJUELA;2;39;2;0;0;26;44;6;5;4;17;153;27;4;0;329
2293;ALAJUELA;ALAJUELA;1;73;2;0;1;23;36;4;2;3;17;184;42;5;1;394
2294;ALAJUELA;ALAJUELA;2;63;4;0;0;28;42;5;4;0;26;163;47;4;0;388
2295;ALAJUELA;ALAJUELA;2;69;1;0;3;35;45;2;2;4;26;163;43;3;0;398
2296;ALAJUELA;ALAJUELA;0;48;2;0;0;26;28;1;2;1;21;159;34;3;0;325
2297;ALAJUELA;ALAJUELA;1;68;0;0;1;34;56;2;0;1;15;96;54;6;0;334
2298;ALAJUELA;ALAJUELA;2;53;0;0;0;28;61;1;2;1;18;100;53;3;0;322
2299;ALAJUELA;ALAJUELA;1;55;2;0;4;40;43;3;2;1;15;100;45;0;1;312
2300;ALAJUELA;ALAJUELA;2;51;1;1;1;27;41;2;0;0;18;75;39;3;1;262
2301;ALAJUELA;ALAJUELA;4;89;4;1;2;40;72;8;1;2;24;91;62;3;1;404
2302;ALAJUELA;ALAJUELA;2;79;1;0;3;40;54;5;1;4;23;110;45;1;1;369
2303;ALAJUELA;ALAJUELA;3;66;1;2;2;35;73;5;1;3;11;67;47;7;1;324
2304;ALAJUELA;ALAJUELA;1;65;1;0;1;35;47;6;4;1;18;77;52;2;2;312
2305;ALAJUELA;ALAJUELA;0;64;1;1;2;28;51;8;1;2;19;83;40;1;0;301
2306;ALAJUELA;ALAJUELA;1;56;0;0;2;35;58;1;1;1;21;102;52;5;1;336
2307;ALAJUELA;ALAJUELA;0;33;1;1;0;19;42;6;4;1;20;161;14;5;0;307
2308;ALAJUELA;ALAJUELA;1;43;3;0;2;22;39;7;4;1;22;139;33;6;1;323
2309;ALAJUELA;ALAJUELA;2;31;0;0;1;12;51;7;3;0;14;141;24;5;1;292
2310;ALAJUELA;ALAJUELA;1;119;0;0;4;31;80;3;7;4;17;95;66;3;1;431
2311;ALAJUELA;ALAJUELA;1;99;5;1;1;44;86;2;5;1;10;70;91;1;1;418
2312;ALAJUELA;ALAJUELA;1;99;2;1;2;22;74;3;4;0;9;62;75;0;0;354
2313;ALAJUELA;ALAJUELA;1;111;0;2;1;36;58;5;3;1;7;80;96;5;0;406
2314;ALAJUELA;ALAJUELA;2;78;3;0;2;31;69;2;2;3;32;144;55;2;0;425
2315;ALAJUELA;ALAJUELA;3;59;4;0;1;35;56;2;2;2;25;139;41;7;0;376
2316;ALAJUELA;ALAJUELA;1;55;0;0;3;25;49;3;3;4;25;123;41;2;0;334
2317;ALAJUELA;ALAJUELA;0;43;1;0;2;15;37;3;0;0;11;35;36;1;1;185
2318;ALAJUELA;ALAJUELA;0;68;1;0;0;38;42;3;11;1;20;98;54;0;0;336
2319;ALAJUELA;ALAJUELA;4;58;0;1;1;44;49;2;5;2;17;113;67;2;0;365
2320;ALAJUELA;ALAJUELA;0;71;0;1;0;20;83;3;4;1;9;75;33;2;0;302
2321;ALAJUELA;ALAJUELA;1;71;1;1;3;15;62;5;2;4;11;84;35;2;1;298
2322;ALAJUELA;ALAJUELA;2;70;1;0;2;14;93;2;1;0;9;59;40;3;0;296
2323;ALAJUELA;ALAJUELA;0;67;2;1;2;22;82;1;0;3;29;113;28;0;0;350
2324;ALAJUELA;ALAJUELA;2;71;1;0;2;22;67;0;6;2;24;108;51;0;0;356
2325;ALAJUELA;ALAJUELA;2;46;1;0;2;28;54;6;4;1;13;126;21;2;1;307
2326;ALAJUELA;ALAJUELA;0;54;2;2;1;44;61;6;6;0;12;109;22;3;0;322
2327;ALAJUELA;ALAJUELA;0;42;2;1;5;15;47;3;2;0;18;101;29;5;0;270
2328;ALAJUELA;ALAJUELA;0;37;0;0;1;18;29;1;1;3;23;96;24;6;0;239
2329;ALAJUELA;ALAJUELA;1;33;0;0;2;16;46;2;0;0;14;141;19;2;1;277
2330;ALAJUELA;ALAJUELA;0;46;1;0;1;14;28;1;1;0;20;105;30;3;2;252
2331;ALAJUELA;ALAJUELA;1;57;1;0;1;31;50;8;15;1;19;138;51;7;0;380
2332;ALAJUELA;ALAJUELA;1;83;1;0;3;34;86;1;3;3;27;83;70;6;0;401
2333;ALAJUELA;ALAJUELA;3;94;3;3;3;35;93;3;5;0;28;82;68;2;0;422
2334;ALAJUELA;ALAJUELA;1;86;0;1;3;47;96;4;0;0;24;70;99;4;2;437
2335;ALAJUELA;ALAJUELA;0;100;2;1;2;36;74;4;2;3;20;72;68;2;0;386
2336;ALAJUELA;ALAJUELA;1;95;2;0;3;37;99;9;4;1;26;89;70;4;0;440
2337;ALAJUELA;ALAJUELA;1;62;1;1;0;31;74;1;3;0;29;87;99;3;0;392
2338;ALAJUELA;ALAJUELA;0;67;1;2;2;36;69;3;0;3;14;99;69;1;0;366
2339;ALAJUELA;ALAJUELA;1;95;1;0;1;42;88;2;4;0;32;80;55;3;1;405
2340;ALAJUELA;ALAJUELA;1;103;0;1;0;30;80;7;3;0;23;75;77;3;2;405
2341;ALAJUELA;ALAJUELA;1;87;2;0;1;32;113;2;2;2;19;90;67;6;0;424
2342;ALAJUELA;ALAJUELA;0;100;0;1;1;29;100;2;4;3;20;76;87;9;1;433
2343;ALAJUELA;ALAJUELA;0;80;0;1;3;39;110;4;1;0;28;72;78;1;0;417
2344;ALAJUELA;ALAJUELA;0;90;3;0;7;51;79;3;6;0;15;108;68;2;0;432
2345;ALAJUELA;ALAJUELA;0;89;1;1;4;45;83;5;2;1;29;88;68;4;1;421
2346;ALAJUELA;ALAJUELA;2;76;0;0;1;38;74;7;4;2;19;107;65;6;1;402
2347;ALAJUELA;ALAJUELA;2;89;1;1;6;44;73;6;4;4;17;108;58;2;0;415
2348;ALAJUELA;ALAJUELA;2;72;0;1;3;41;95;6;5;1;19;104;50;1;1;401
2349;ALAJUELA;ALAJUELA;3;90;0;0;2;32;85;5;1;1;21;100;68;3;0;411
2350;ALAJUELA;ALAJUELA;1;88;0;0;1;36;82;5;2;1;22;90;70;3;0;401
2351;ALAJUELA;ALAJUELA;1;88;1;0;3;34;73;8;11;4;19;104;50;5;1;402
2352;ALAJUELA;ALAJUELA;2;85;3;2;3;33;88;2;2;1;25;89;86;1;0;422
2353;ALAJUELA;ALAJUELA;0;89;1;2;2;54;78;7;2;0;16;101;34;5;1;392
2354;ALAJUELA;ALAJUELA;2;78;1;1;1;44;83;9;5;4;22;96;64;2;0;412
2355;ALAJUELA;ALAJUELA;3;89;2;0;2;51;112;5;5;3;19;95;58;6;1;451
2356;ALAJUELA;ALAJUELA;1;81;4;0;2;34;96;3;1;2;14;81;55;1;0;375
2357;ALAJUELA;ALAJUELA;1;74;1;0;2;27;73;4;2;4;20;87;55;1;0;351
2358;ALAJUELA;ALAJUELA;8;50;0;2;0;2;22;0;3;0;2;58;7;2;0;156
2359;ALAJUELA;ALAJUELA;1;11;1;0;0;3;8;0;0;3;2;16;2;4;0;51
2360;ALAJUELA;ALAJUELA;1;5;0;1;0;1;7;0;0;0;1;35;6;2;0;59
2361;ALAJUELA;ALAJUELA;1;6;0;2;0;1;19;1;0;1;5;24;3;1;0;64
2362;ALAJUELA;ALAJUELA;0;3;0;1;0;2;16;4;1;0;3;28;4;5;6;73
2363;ALAJUELA;ALAJUELA;1;12;1;0;1;2;24;0;0;1;4;37;2;0;0;85
2364;ALAJUELA;ALAJUELA;1;2;0;1;1;6;17;1;0;2;5;42;5;1;0;84
2365;ALAJUELA;ALAJUELA;0;3;0;4;0;1;15;1;0;0;2;48;3;0;1;78
2366;ALAJUELA;ALAJUELA;1;19;0;2;1;2;13;0;0;2;3;36;0;3;0;82
2367;ALAJUELA;ALAJUELA;0;10;1;0;0;2;23;0;0;0;1;23;6;0;0;66
2368;ALAJUELA;ALAJUELA;1;24;0;0;0;2;4;0;0;0;2;15;1;0;0;49
2369;ALAJUELA;ALAJUELA;1;5;1;0;1;0;7;2;0;0;1;19;2;1;0;40
2370;ALAJUELA;ALAJUELA;0;96;0;0;0;41;76;5;2;0;19;100;71;2;0;412
2371;ALAJUELA;ALAJUELA;0;82;2;0;1;37;77;2;4;1;16;119;73;1;1;416
2372;ALAJUELA;ALAJUELA;3;72;2;0;4;28;55;7;4;0;23;147;45;3;1;394
2373;ALAJUELA;ALAJUELA;1;89;1;2;3;37;92;7;6;3;22;103;64;3;0;433
2374;ALAJUELA;ALAJUELA;1;81;0;1;2;43;72;8;3;0;25;98;54;1;0;389
2375;ALAJUELA;ALAJUELA;0;57;3;1;5;29;59;4;6;2;23;96;79;1;1;366
2376;ALAJUELA;ALAJUELA;2;88;0;0;2;31;65;3;3;1;18;111;59;2;0;385
2377;ALAJUELA;ALAJUELA;2;72;1;0;1;48;70;5;3;1;20;92;44;3;0;362
2378;ALAJUELA;ALAJUELA;0;79;0;0;5;39;81;3;3;2;24;104;55;5;0;400
2379;ALAJUELA;ALAJUELA;0;101;2;0;1;42;70;3;3;4;20;98;44;4;1;393
2380;ALAJUELA;ALAJUELA;1;92;4;1;2;48;95;4;4;2;14;85;41;3;2;398
2381;ALAJUELA;ALAJUELA;1;101;2;1;6;35;57;3;1;2;29;77;44;2;1;362
2382;ALAJUELA;ALAJUELA;2;68;0;1;3;23;47;6;2;1;10;123;67;3;4;360
2383;ALAJUELA;ALAJUELA;4;68;1;0;0;25;50;6;1;0;19;138;45;2;2;361
2384;ALAJUELA;ALAJUELA;0;51;0;0;6;20;58;5;0;6;9;109;19;2;1;286
2385;ALAJUELA;ALAJUELA;0;40;1;0;2;18;70;4;0;0;12;118;26;0;0;291
2386;ALAJUELA;ALAJUELA;1;93;1;1;2;48;105;3;4;2;19;95;49;4;0;427
2387;ALAJUELA;ALAJUELA;1;111;2;2;4;32;53;6;5;1;34;102;76;4;1;434
2388;ALAJUELA;ALAJUELA;2;109;2;0;4;50;58;4;6;1;29;98;54;5;0;422
2389;ALAJUELA;ALAJUELA;0;76;1;1;1;39;55;2;3;0;25;144;64;2;0;413
2390;ALAJUELA;ALAJUELA;0;104;1;1;2;44;52;2;2;2;40;95;60;4;0;409
2391;ALAJUELA;ALAJUELA;0;76;0;0;2;41;63;6;1;2;24;129;54;4;1;403
2392;ALAJUELA;ALAJUELA;2;96;1;2;1;29;56;3;2;3;23;117;63;3;0;401
2393;ALAJUELA;ALAJUELA;2;97;2;1;3;26;64;5;3;1;18;111;58;3;0;394
2394;ALAJUELA;ALAJUELA;2;94;2;1;2;55;60;11;1;1;35;118;48;2;0;432
2395;ALAJUELA;ALAJUELA;0;113;3;0;6;31;48;6;2;1;23;118;51;2;0;404
2396;ALAJUELA;ALAJUELA;0;92;1;1;2;38;52;5;6;2;34;109;64;5;3;414
2397;ALAJUELA;ALAJUELA;4;105;3;0;2;41;41;9;2;0;33;89;46;5;1;381
2398;ALAJUELA;ALAJUELA;2;108;0;1;2;51;57;4;2;2;27;94;44;1;0;395
2399;ALAJUELA;ALAJUELA;2;94;0;0;1;38;76;6;3;2;36;102;53;3;1;417
2400;ALAJUELA;ALAJUELA;0;74;1;0;1;28;49;2;5;3;47;88;34;2;2;336
2401;ALAJUELA;ALAJUELA;3;81;2;0;1;35;43;2;3;1;39;66;58;2;2;338
2402;ALAJUELA;ALAJUELA;0;66;2;0;3;34;38;2;5;1;29;89;65;1;0;335
2403;ALAJUELA;ALAJUELA;1;87;1;2;1;36;55;9;0;0;25;86;43;5;1;352
2404;ALAJUELA;ALAJUELA;1;95;3;0;3;44;80;3;4;0;18;104;49;3;0;407
2405;ALAJUELA;ALAJUELA;0;96;2;1;3;33;75;0;2;3;19;121;76;2;1;434
2406;ALAJUELA;ALAJUELA;1;103;1;1;4;22;94;2;5;2;19;116;55;4;1;430
2407;ALAJUELA;ALAJUELA;1;99;1;1;4;45;57;3;1;0;17;104;54;6;1;394
